date;vaccination;dose1;dose2;population;immune_vac;immune_perc2;immune_perc
27.12.2020;23672;23672;0;83166711;;0,0;0.
28.12.2020;19084;19084;0;83166711;;0;0.
29.12.2020;42268;42268;0;83166711;;0;0.
30.12.2020;56795;56795;0;83166711;;0;0.
31.12.2020;37620;37620;0;83166711;;0;0.
01.01.2021;30303;30303;0;83166711;;0;0.
02.01.2021;44459;44459;0;83166711;;0;0.
03.01.2021;24236;24236;0;83166711;;0;0.
04.01.2021;47646;47646;0;83166711;;0;0.
05.01.2021;49571;49571;0;83166711;;0;0.
06.01.2021;54534;54534;0;83166711;;0;0.
07.01.2021;55472;55472;0;83166711;;0;0.
08.01.2021;56237;56237;0;83166711;;0;0.
09.01.2021;53010;53010;0;83166711;;0;0.
10.01.2021;32146;32146;0;83166711;;0;0.
11.01.2021;63265;63265;0;83166711;;0;0.
12.01.2021;74021;74021;0;83166711;;0;0.
13.01.2021;78116;78116;0;83166711;;0;0.
14.01.2021;;;0;83166711;;0;0.
15.01.2021;;;0;83166711;;0;0.
16.01.2021;;;0;83166711;;0;0.
17.01.2021;;;23672;83166711;;0;0.
18.01.2021;;;19084;83166711;;0;0.
19.01.2021;;;42268;83166711;;0;0.
20.01.2021;;;56795;83166711;;0;0.
21.01.2021;;;37620;83166711;;0;0.
22.01.2021;;;30303;83166711;;0;0.
23.01.2021;;;44459;83166711;;0;0.
24.01.2021;;;24236;83166711;23672;0,000284633;0.000284633
25.01.2021;;;47646;83166711;42756;0,0005141;0.0005141
26.01.2021;;;49571;83166711;85024;0,001022332;0.001022332
27.01.2021;;;54534;83166711;141819;0,001705238;0.001705238
28.01.2021;;;55472;83166711;179439;0,002157582;0.002157582
29.01.2021;;;56237;83166711;209742;0,002521947;0.002521947
30.01.2021;;;53010;83166711;254201;0,003056523;0.003056523
31.01.2021;;;32146;83166711;278437;0,003347938;0.003347938
01.02.2021;;;63265;83166711;326083;0,003920836;0.003920836
02.02.2021;;;74021;83166711;375654;0,004516879;0.004516879
03.02.2021;;;78116;83166711;430188;0,005172598;0.005172598
04.02.2021;;;0;83166711;485660;0,005839596;0.005839596
05.02.2021;;;0;83166711;541897;0,006515792;0.006515792
06.02.2021;;;0;83166711;594907;0,007153187;0.007153187
07.02.2021;;;0;83166711;627053;0,007539711;0.007539711
08.02.2021;;;0;83166711;690318;0,008300412;0.008300412
09.02.2021;;;0;83166711;764339;0,009190444;0.009190444
10.02.2021;;;0;83166711;842455;0,010129714;0.010129714
11.02.2021;;;0;83166711;842455;0,010129714;0.010129714
12.02.2021;;;0;83166711;842455;0,010129714;0.010129714
13.02.2021;;;0;83166711;842455;0,010129714;0.010129714
14.02.2021;;;0;83166711;842455;0,010129714;0.010129714
15.02.2021;;;0;83166711;842455;0,010129714;0.010129714
16.02.2021;;;0;83166711;842455;0,010129714;0.010129714
17.02.2021;;;0;83166711;842455;0,010129714;0.010129714
18.02.2021;;;0;83166711;842455;0,010129714;0.010129714
19.02.2021;;;0;83166711;842455;0,010129714;0.010129714
20.02.2021;;;0;83166711;842455;0,010129714;0.010129714
21.02.2021;;;0;83166711;842455;0,010129714;0.010129714
22.02.2021;;;0;83166711;842455;0,010129714;0.010129714
23.02.2021;;;0;83166711;842455;0,010129714;0.010129714
24.02.2021;;;0;83166711;842455;0,010129714;0.010129714
25.02.2021;;;0;83166711;842455;0,010129714;0.010129714
26.02.2021;;;0;83166711;842455;0,010129714;0.010129714
27.02.2021;;;0;83166711;842455;0,010129714;0.010129714
28.02.2021;;;0;83166711;842455;0,010129714;0.010129714
01.03.2021;;;0;83166711;842455;0,010129714;0.010129714
02.03.2021;;;0;83166711;842455;0,010129714;0.010129714
03.03.2021;;;0;83166711;842455;0,010129714;0.010129714
04.03.2021;;;0;83166711;842455;0,010129714;0.010129714
05.03.2021;;;0;83166711;842455;0,010129714;0.010129714
06.03.2021;;;0;83166711;842455;0,010129714;0.010129714
07.03.2021;;;0;83166711;842455;0,010129714;0.010129714
08.03.2021;;;0;83166711;842455;0,010129714;0.010129714
09.03.2021;;;0;83166711;842455;0,010129714;0.010129714
10.03.2021;;;0;83166711;842455;0,010129714;0.010129714
11.03.2021;;;0;83166711;842455;0,010129714;0.010129714
12.03.2021;;;0;83166711;842455;0,010129714;0.010129714
13.03.2021;;;0;83166711;842455;0,010129714;0.010129714
14.03.2021;;;0;83166711;842455;0,010129714;0.010129714
15.03.2021;;;0;83166711;842455;0,010129714;0.010129714
16.03.2021;;;0;83166711;842455;0,010129714;0.010129714
17.03.2021;;;0;83166711;842455;0,010129714;0.010129714
18.03.2021;;;0;83166711;842455;0,010129714;0.010129714
19.03.2021;;;0;83166711;842455;0,010129714;0.010129714
20.03.2021;;;0;83166711;842455;0,010129714;0.010129714
21.03.2021;;;0;83166711;842455;0,010129714;0.010129714
22.03.2021;;;0;83166711;842455;0,010129714;0.010129714
23.03.2021;;;0;83166711;842455;0,010129714;0.010129714
24.03.2021;;;0;83166711;842455;0,010129714;0.010129714
25.03.2021;;;0;83166711;842455;0,010129714;0.010129714
26.03.2021;;;0;83166711;842455;0,010129714;0.010129714
27.03.2021;;;0;83166711;842455;0,010129714;0.010129714
28.03.2021;;;0;83166711;842455;0,010129714;0.010129714
29.03.2021;;;0;83166711;842455;0,010129714;0.010129714
30.03.2021;;;0;83166711;842455;0,010129714;0.010129714
31.03.2021;;;0;83166711;842455;0,010129714;0.010129714
01.04.2021;;;0;83166711;842455;0,010129714;0.010129714
02.04.2021;;;0;83166711;842455;0,010129714;0.010129714
03.04.2021;;;0;83166711;842455;0,010129714;0.010129714
04.04.2021;;;0;83166711;842455;0,010129714;0.010129714
05.04.2021;;;0;83166711;842455;0,010129714;0.010129714
06.04.2021;;;0;83166711;842455;0,010129714;0.010129714
07.04.2021;;;0;83166711;842455;0,010129714;0.010129714
08.04.2021;;;0;83166711;842455;0,010129714;0.010129714
09.04.2021;;;0;83166711;842455;0,010129714;0.010129714
10.04.2021;;;0;83166711;842455;0,010129714;0.010129714
11.04.2021;;;0;83166711;842455;0,010129714;0.010129714
12.04.2021;;;0;83166711;842455;0,010129714;0.010129714
13.04.2021;;;0;83166711;842455;0,010129714;0.010129714
14.04.2021;;;0;83166711;842455;0,010129714;0.010129714
15.04.2021;;;0;83166711;842455;0,010129714;0.010129714
16.04.2021;;;0;83166711;842455;0,010129714;0.010129714
17.04.2021;;;0;83166711;842455;0,010129714;0.010129714
18.04.2021;;;0;83166711;842455;0,010129714;0.010129714
19.04.2021;;;0;83166711;842455;0,010129714;0.010129714
20.04.2021;;;0;83166711;842455;0,010129714;0.010129714
21.04.2021;;;0;83166711;842455;0,010129714;0.010129714
22.04.2021;;;0;83166711;842455;0,010129714;0.010129714
23.04.2021;;;0;83166711;842455;0,010129714;0.010129714
24.04.2021;;;0;83166711;842455;0,010129714;0.010129714
25.04.2021;;;0;83166711;842455;0,010129714;0.010129714
26.04.2021;;;0;83166711;842455;0,010129714;0.010129714
27.04.2021;;;0;83166711;842455;0,010129714;0.010129714
28.04.2021;;;0;83166711;842455;0,010129714;0.010129714
29.04.2021;;;0;83166711;842455;0,010129714;0.010129714
30.04.2021;;;0;83166711;842455;0,010129714;0.010129714
01.05.2021;;;0;83166711;842455;0,010129714;0.010129714
02.05.2021;;;0;83166711;842455;0,010129714;0.010129714
03.05.2021;;;0;83166711;842455;0,010129714;0.010129714
04.05.2021;;;0;83166711;842455;0,010129714;0.010129714
05.05.2021;;;0;83166711;842455;0,010129714;0.010129714
06.05.2021;;;0;83166711;842455;0,010129714;0.010129714
07.05.2021;;;0;83166711;842455;0,010129714;0.010129714
08.05.2021;;;0;83166711;842455;0,010129714;0.010129714
09.05.2021;;;0;83166711;842455;0,010129714;0.010129714
10.05.2021;;;0;83166711;842455;0,010129714;0.010129714
11.05.2021;;;0;83166711;842455;0,010129714;0.010129714
12.05.2021;;;0;83166711;842455;0,010129714;0.010129714
13.05.2021;;;0;83166711;842455;0,010129714;0.010129714
14.05.2021;;;0;83166711;842455;0,010129714;0.010129714
15.05.2021;;;0;83166711;842455;0,010129714;0.010129714
16.05.2021;;;0;83166711;842455;0,010129714;0.010129714
17.05.2021;;;0;83166711;842455;0,010129714;0.010129714
18.05.2021;;;0;83166711;842455;0,010129714;0.010129714
19.05.2021;;;0;83166711;842455;0,010129714;0.010129714
20.05.2021;;;0;83166711;842455;0,010129714;0.010129714
21.05.2021;;;0;83166711;842455;0,010129714;0.010129714
22.05.2021;;;0;83166711;842455;0,010129714;0.010129714
23.05.2021;;;0;83166711;842455;0,010129714;0.010129714
24.05.2021;;;0;83166711;842455;0,010129714;0.010129714
25.05.2021;;;0;83166711;842455;0,010129714;0.010129714
26.05.2021;;;0;83166711;842455;0,010129714;0.010129714
27.05.2021;;;0;83166711;842455;0,010129714;0.010129714
28.05.2021;;;0;83166711;842455;0,010129714;0.010129714
29.05.2021;;;0;83166711;842455;0,010129714;0.010129714
30.05.2021;;;0;83166711;842455;0,010129714;0.010129714
31.05.2021;;;0;83166711;842455;0,010129714;0.010129714
01.06.2021;;;0;83166711;842455;0,010129714;0.010129714
02.06.2021;;;0;83166711;842455;0,010129714;0.010129714
03.06.2021;;;0;83166711;842455;0,010129714;0.010129714
04.06.2021;;;0;83166711;842455;0,010129714;0.010129714
05.06.2021;;;0;83166711;842455;0,010129714;0.010129714
06.06.2021;;;0;83166711;842455;0,010129714;0.010129714
07.06.2021;;;0;83166711;842455;0,010129714;0.010129714
08.06.2021;;;0;83166711;842455;0,010129714;0.010129714
09.06.2021;;;0;83166711;842455;0,010129714;0.010129714
10.06.2021;;;0;83166711;842455;0,010129714;0.010129714
11.06.2021;;;0;83166711;842455;0,010129714;0.010129714
12.06.2021;;;0;83166711;842455;0,010129714;0.010129714
13.06.2021;;;0;83166711;842455;0,010129714;0.010129714
14.06.2021;;;0;83166711;842455;0,010129714;0.010129714
15.06.2021;;;0;83166711;842455;0,010129714;0.010129714
16.06.2021;;;0;83166711;842455;0,010129714;0.010129714
17.06.2021;;;0;83166711;842455;0,010129714;0.010129714
18.06.2021;;;0;83166711;842455;0,010129714;0.010129714
