date2;month;year;day;date;vaccination;dose1;dose2;dose1_cum;dose2_cum;vaccination_cum_de;population_de;immune_infect_de;immune_vac;immune_de;population_er;vaccination_er;dose1_er;dose2_er;dose1_cum_er;dose2_cum_er;vaccination_cum_er;immune_infect_er;immune_vac_er;immune_er
27.12.2020;12;2020;27;2020-12-27;24008;24008;0;24008;0;24008;83166711;2000958;;2000958;249790;;;0;0;0;0;5491;;5491
28.12.2020;12;2020;28;2020-12-28;19232;19232;0;43240;0;43240;83166711;2000958;;2000958;249790;;;0;0;0;0;5491;;5491
29.12.2020;12;2020;29;2020-12-29;42431;42431;0;85671;0;85671;83166711;2000958;;2000958;249790;;;0;0;0;0;5491;;5491
30.12.2020;12;2020;30;2020-12-30;57070;57070;0;142741;0;142741;83166711;2000958;;2000958;249790;;;0;0;0;0;5491;;5491
31.12.2020;12;2020;31;2020-12-31;37766;37766;0;180507;0;180507;83166711;2000958;;2000958;249790;1717;1717;0;1717;0;1717;5491;;5491
01.01.2021;1;2021;1;2021-1-1;30375;30375;0;210882;0;210882;83166711;2000958;;2000958;249790;;;0;1717;0;1717;5491;;5491
02.01.2021;1;2021;2;2021-1-2;44549;44549;0;255431;0;255431;83166711;2000958;;2000958;249790;;;0;1717;0;1717;5491;;5491
03.01.2021;1;2021;3;2021-1-3;24366;24366;0;279797;0;279797;83166711;2000958;;2000958;249790;;;0;1717;0;1717;5491;;5491
04.01.2021;1;2021;4;2021-1-4;47910;47910;0;327707;0;327707;83166711;2000958;;2000958;249790;;;0;1717;0;1717;5491;;5491
05.01.2021;1;2021;5;2021-1-5;50099;50099;0;377806;0;377806;83166711;2000958;;2000958;249790;;;0;1717;0;1717;5491;;5491
06.01.2021;1;2021;6;2021-1-6;55435;55435;0;433241;0;433241;83166711;2000958;;2000958;249790;;;0;1717;0;1717;5491;;5491
07.01.2021;1;2021;7;2021-1-7;55957;55957;0;489198;0;489198;83166711;2000958;;2000958;249790;1451;1451;0;3168;0;3168;5491;;5491
08.01.2021;1;2021;8;2021-1-8;57150;57150;0;546348;0;546348;83166711;2000958;;2000958;249790;;;0;3168;0;3168;5491;;5491
09.01.2021;1;2021;9;2021-1-9;53491;53491;0;599839;0;599839;83166711;2000958;;2000958;249790;;;0;3168;0;3168;5491;;5491
10.01.2021;1;2021;10;2021-1-10;32340;32340;0;632179;0;632179;83166711;2000958;;2000958;249790;;;0;3168;0;3168;5491;;5491
11.01.2021;1;2021;11;2021-1-11;64370;64370;0;696549;0;696549;83166711;2000958;;2000958;249790;;;0;3168;0;3168;5491;;5491
12.01.2021;1;2021;12;2021-1-12;78937;78937;0;775486;0;775486;83166711;2000958;;2000958;249790;;;0;3168;0;3168;5491;;5491
13.01.2021;1;2021;13;2021-1-13;91542;91542;0;867028;0;867028;83166711;2000958;;2000958;249790;;;0;3168;0;3168;5491;;5491
14.01.2021;1;2021;14;2021-1-14;94654;94654;0;961682;0;961682;83166711;2000958;;2000958;249790;;;0;3168;0;3168;5491;;5491
15.01.2021;1;2021;15;2021-1-15;;;0;961682;0;961682;83166711;2000958;;2000958;249790;;;0;3168;0;3168;5491;;5491
16.01.2021;1;2021;16;2021-1-16;;;0;961682;0;961682;83166711;2000958;;2000958;249790;;;0;3168;0;3168;5491;;5491
17.01.2021;1;2021;17;2021-1-17;;;24008;961682;24008;961682;83166711;2000958;;2000958;249790;;;;3168;0;3168;5491;;5491
18.01.2021;1;2021;18;2021-1-18;;;19232;961682;43240;961682;83166711;2000958;;2000958;249790;;;;3168;0;3168;5491;;5491
19.01.2021;1;2021;19;2021-1-19;;;42431;961682;85671;961682;83166711;2000958;;2000958;249790;;;;3168;0;3168;5491;;5491
20.01.2021;1;2021;20;2021-1-20;;;57070;961682;142741;961682;83166711;2000958;;2000958;249790;;;;3168;0;3168;5491;;5491
21.01.2021;1;2021;21;2021-1-21;;;37766;961682;180507;961682;83166711;2000958;;2000958;249790;;;1717;3168;1717;3168;5491;;5491
22.01.2021;1;2021;22;2021-1-22;;;30375;961682;210882;961682;83166711;2000958;;2000958;249790;;;;3168;1717;3168;5491;;5491
23.01.2021;1;2021;23;2021-1-23;;;44549;961682;255431;961682;83166711;2000958;;2000958;249790;;;;3168;1717;3168;5491;;5491
24.01.2021;1;2021;24;2021-1-24;;;24366;961682;279797;961682;83166711;2000958;24008;2024966;249790;;;;3168;1717;3168;5491;0;5491
